food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
94,Juglans regia,Nuts,Nuts,51240,genbank,species,51240,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans regia,Juglans regia,species,128,350,M0x14MCx2510,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fagales;f__Juglandaceae;g__Juglans;s__Juglans regia,2759;35493;3398;3502;16714;16718;51240,0.000160503632885085,2180636,835594,2151274,382
103,Lichee,Fruits,Tropical fruits,151069,genbank,species,151069,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Litchi,Litchi chinensis,Litchi chinensis,species,31,45,M0x14MCx2510,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Sapindales;f__Sapindaceae;g__Litchi;s__Litchi chinensis,2759;35493;3398;41937;23672;151068;151069,2.06361813709395e-05,2180636,835594,2151274,382
182,Cocoa_bean,Cocoa and cocoa products,Cocoa,3641,genbank,species,3641,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao,species,20,23,M0x14MCx2510,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma cacao,2759;35493;3398;41938;3629;3640;3641,1.05473815895913e-05,2180636,835594,2151274,382
95,Lettuce,Vegetables,Leaf vegetables,4236,genbank,species,4236,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca sativa,Lactuca sativa,species,16,34,M0x14MCx2510,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Lactuca;s__Lactuca sativa,2759;35493;3398;4209;4210;4235;4236,1.55917814802654e-05,2180636,835594,2151274,382
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,20,137,M0x14MCx2510,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,6.28257077293047e-05,2180636,835594,2151274,382
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,17,34,M0x14MCx2510,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.55917814802654e-05,2180636,835594,2151274,382
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,17,34,M0x14MCx2510,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.55917814802654e-05,2180636,835594,2151274,382
378,Guinea_hen,Animal foods,Poultry,8996,genbank,species,8996,Eukaryota,Chordata,Aves,Galliformes,Numididae,Numida,Numida meleagris,Numida meleagris,species,14,20,M0x14MCx2510,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Numididae;g__Numida;s__Numida meleagris,2759;7711;8782;8976;8990;8995;8996,9.17163616486199e-06,2180636,835594,2151274,382
4,Kiwifruit,Fruits,Tropical fruits,3625,genbank,species,3625,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Actinidiaceae,Actinidia,Actinidia chinensis,Actinidia chinensis,species,340,404,M0x14MCx1621,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Actinidiaceae;g__Actinidia;s__Actinidia chinensis,2759;35493;3398;41945;3623;3624;3625,0.000105471297448378,3830426,2739578,3818004,1138
170,Sesame,Herbs and Spices,Oilseed crops,4182,genbank,species,4182,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,Sesamum indicum,Sesamum indicum,species,50,265,M0x14MCx1621,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Lamiales;f__Pedaliaceae;g__Sesamum;s__Sesamum indicum,2759;35493;3398;4143;4180;4181;4182,6.91829055045052e-05,3830426,2739578,3818004,1138
82,Fennel,Herbs and Spices,Herbs,48038,genbank,species,2849586,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,Anethum foeniculum,Anethum foeniculum,species,15,21,M0x14MCx1621,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Anethum;s__Anethum foeniculum,2759;35493;3398;4036;4037;40921;2849586,5.48241892677211e-06,3830426,2739578,3818004,1138
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,121,202,M0x14MCx1621,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,5.27356487241889e-05,3830426,2739578,3818004,1138
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,121,202,M0x14MCx1621,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,5.27356487241889e-05,3830426,2739578,3818004,1138
182,Cocoa_bean,Cocoa and cocoa products,Cocoa,3641,genbank,species,3641,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao,species,16,17,M0x14MCx1621,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma cacao,2759;35493;3398;41938;3629;3640;3641,4.438148655006e-06,3830426,2739578,3818004,1138
151,Pomegranate,Fruits,Tropical fruits,22663,genbank,species,22663,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Lythraceae,Punica,Punica granatum,Punica granatum,species,35,51,M0x14MCx1621,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Lythraceae;g__Punica;s__Punica granatum,2759;35493;3398;41944;3928;22662;22663,1.3314445965018e-05,3830426,2739578,3818004,1138
148,Prunus_dulcis,Nuts,Nuts,3755,genbank,species,3755,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus dulcis,Prunus dulcis,species,201,682,M0x14MCx2263,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Prunus;s__Prunus dulcis,2759;35493;3398;3744;3745;3754;3755,0.000130675648669513,5219029,4268008,5210514,880
83,Strawberry,Fruits,Berries,3747,genbank,species,3747,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria x ananassa,Fragaria x ananassa,species,254,545,M0x14MCx2263,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria x ananassa,2759;35493;3398;3744;3745;3746;3747,0.000104425555021825,5219029,4268008,5210514,880
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,219,366,M0x14MCx2263,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,7.01279874091522e-05,5219029,4268008,5210514,880
