sample_id,name,taxonomy_id,taxonomy_lvl,kraken_assigned_reads,added_reads,new_est_reads,fraction_total_reads,lineage,taxid_lineage
S_positive_11,Alistipes onderdonkii,328813,S,103145,17872,121017,0.01395,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii,2;976;200643;171549;171550;239759;328813
S_positive_11,uncultured Alistipes sp.,538949,S,52093,441,52534,0.00606,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__uncultured Alistipes sp.,2;976;200643;171549;171550;239759;538949
S_positive_11,Alistipes finegoldii,214856,S,50870,18839,69709,0.00804,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii,2;976;200643;171549;171550;239759;214856
S_positive_11,Alistipes shahii,328814,S,39145,8729,47874,0.00552,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii,2;976;200643;171549;171550;239759;328814
S_positive_11,Alistipes communis,2585118,S,19758,1324,21082,0.00243,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis,2;976;200643;171549;171550;239759;2585118
S_positive_11,Alistipes sp. dk3624,2662363,S,5229,197,5426,0.00063,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp. dk3624,2;976;200643;171549;171550;239759;2662363
S_positive_11,Alistipes ihumii,1470347,S,4385,16,4401,0.00051,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes ihumii,2;976;200643;171549;171550;239759;1470347
S_positive_11,Alistipes dispar,2585119,S,3145,202,3347,0.00039,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes dispar,2;976;200643;171549;171550;239759;2585119
S_positive_11,Alistipes indistinctus,626932,S,3071,79,3150,0.00036,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes indistinctus,2;976;200643;171549;171550;239759;626932
S_positive_11,Alistipes senegalensis,1288121,S,2771,198,2969,0.00034,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes senegalensis,2;976;200643;171549;171550;239759;1288121
S_positive_11,Alistipes megaguti,2364787,S,1307,71,1378,0.00016,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes megaguti,2;976;200643;171549;171550;239759;2364787
S_positive_11,Parabacteroides merdae,46503,S,111784,26549,138333,0.01595,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae,2;976;200643;171549;2005525;375288;46503
S_positive_11,Parabacteroides distasonis,823,S,41393,84290,125683,0.01449,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis,2;976;200643;171549;2005525;375288;823
S_positive_11,Parabacteroides goldsteinii,328812,S,22824,2018,24842,0.00286,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides goldsteinii,2;976;200643;171549;2005525;375288;328812
S_positive_11,Parabacteroides johnsonii,387661,S,4254,424,4678,0.00054,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides johnsonii,2;976;200643;171549;2005525;375288;387661
S_positive_11,Parabacteroides faecis,1217282,S,403,32,435,0.00005,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides faecis,2;976;200643;171549;2005525;375288;1217282
S_positive_11,Parabacteroides sp. CT06,2025876,S,313,23692,24005,0.00277,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp. CT06,2;976;200643;171549;2005525;375288;2025876
S_positive_11,Odoribacter splanchnicus,28118,S,31107,1681,32788,0.00378,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__Odoribacter splanchnicus,2;976;200643;171549;1853231;283168;28118
S_positive_11,Butyricimonas faecihominis,1472416,S,7507,3191,10698,0.00123,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas faecihominis,2;976;200643;171549;1853231;574697;1472416
S_positive_11,Butyricimonas virosa,544645,S,1939,439,2378,0.00027,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas virosa,2;976;200643;171549;1853231;574697;544645
S_positive_11,Butyricimonas faecalis,2093856,S,1386,362,1748,0.00020,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas faecalis,2;976;200643;171549;1853231;574697;2093856
S_positive_11,Coprobacter fastidiosus,1099853,S,1565,17,1582,0.00018,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__Coprobacter fastidiosus,2;976;200643;171549;2005519;1348911;1099853
S_positive_11,Coprobacter secundus,1501392,S,1377,106,1483,0.00017,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__Coprobacter secundus,2;976;200643;171549;2005519;1348911;1501392
S_positive_11,Barnesiella viscericola,397865,S,843,39,882,0.00010,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella viscericola,2;976;200643;171549;2005519;397864;397865
S_positive_11,Porphyromonas somerae,322095,S,402,18,420,0.00005,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas somerae,2;976;200643;171549;171551;836;322095
S_positive_11,Porphyromonas asaccharolytica,28123,S,358,2,360,0.00004,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas asaccharolytica,2;976;200643;171549;171551;836;28123
S_positive_11,Porphyromonas pogonae,867595,S,252,10,262,0.00003,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas pogonae,2;976;200643;171549;171551;836;867595
S_positive_11,Porphyromonas cangingivalis,36874,S,161,3,164,0.00002,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas cangingivalis,2;976;200643;171549;171551;836;36874
S_positive_11,Muribaculum intestinale,1796646,S,532,27,559,0.00006,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum intestinale,2;976;200643;171549;2005473;1918540;1796646
S_positive_11,Paramuribaculum intestinale,2094151,S,401,22,423,0.00005,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum intestinale,2;976;200643;171549;2005473;2518497;2094151
